test-10-1	exact
test-10-2	exact
test-10-3	exact
test-11.2-1	exact
test-11.2-2	exact
test-11.2-3	exact
test-11.2-4	exact
test-11.2-5	exact
test-11.2-6	exact
test-12.2-1	exact
test-12.2-2	exact
test-15-1	exact
test-16.1-1	exact
test-16.1-2	exact
test-2.3-1	exact
test-2.3-2	exact
test-2.6.2-1	exact
test-3.4-1	exact
test-3.4-2	exact
test-3.4-3	exact
test-5.2-1	exact
test-5.2-11	exact
test-5.2-12	exact
test-5.2-13	exact
test-5.2-14	exact
test-5.2-15	exact
test-5.2-16	exact
test-5.2-17	exact
test-5.2-18	exact
test-5.2-19	exact
test-5.2-2	exact
test-5.2-20	exact
test-5.2-21	exact
test-5.2-22	exact
test-5.2-3	exact
test-5.2-4	exact
test-5.2-5	exact
test-5.2-6	exact
test-5.2-7	exact
test-5.2-8	exact
test-5.2-9	exact
test-5.3	exact
test-5.4-1	exact
test-5.4-2	exact
test-5.4-3	exact
test-5.4-4	exact
test-5.4-5	exact
test-5.5-1	exact
test-5.8	exact
test-6	exact
test-7.1.1-2	exact
test-7.1.1-3	exact
test-7.1.1	exact
test-7.1.3	exact
test-7.1.4	exact
test-7.3	exact
test-7.4	exact
test-7.5-1	exact
test-7.6.1-1	exact
test-7.6.1-2	exact
test-7.6.1-3	exact
test-7.6.2-1	exact
test-7.6.2-2	exact
test-7.7-1	exact
test-7.7-2	exact
test-7.7-3	exact
test-7.7-4	exact
test-7.7-5	exact
test-7.7-6	exact
test-9.1-1	exact
test-2.5-1	html
test-8-1	html
test-9.1-2	html
test-12.4-1	semantic
stand-2.7-1	dtd-rejected
test-5.2-10	dtd-rejected
test-6.1	static-rejected
